team,rating
ARI,0.1365341869366321
ATL,0.31553470368252856
BAL,0.7922152024818858
BUF,0.7300750138491173
BYE,0.0
CAR,0.18194225796232877
CHI,0.5006048978969807
CIN,0.3308979925035922
CLE,0.5696063456446601
DAL,0.5950229552349473
DEN,0.6426681642554029
DET,0.21546003709223271
GB,0.42319474707697724
HOU,0.5257672104503706
IND,0.2783252138467117
JAX,0.3091596577030311
KC,0.6894307955186174
LA,0.2855434743613362
LAC,0.4057566583024268
LV,0.46821550376359267
MIA,0.5852323675406792
MIN,0.39640005090129204
NE,0.6227481641983197
NO,0.6095269700104231
NYG,0.4125250603509065
NYJ,1.0
PHI,0.5572370984808811
PIT,0.4411891791698208
SEA,0.22837084975860444
SF,0.811503682984777
TB,0.3818363951299151
TEN,0.6298317738272767
WAS,0.017407285197713507
