player_display_name,position,recent_team,week,opponent,home_away,avg_points_last_3,target_share,snap_count_pct,vegas_total,temp,is_dome,wind_speed,fantasy_points,season
A.J. Barner,TE,SEA,3,MIA,HOME,,0.09090909,70.0,43.470588235294116,65,False,5.265615272134788,1.3,2024
A.J. Barner,TE,SEA,4,DET,AWAY,1.2999999523162842,0.03773585,70.0,42.17647058823529,65,False,7.4689413536233875,8.7,2024
A.J. Barner,TE,SEA,5,NYG,HOME,4.9999998807907104,0.025641026,70.0,46.470588235294116,55,False,10.949673643450039,1.3,2024
A.J. Barner,TE,SEA,6,SF,HOME,3.766666571299235,0.020833334,70.0,47.705882352941174,55,False,9.405799420057347,1.3,2024
A.J. Barner,TE,SEA,7,ATL,AWAY,3.766666571299235,0.035714287,70.0,46.94117647058823,55,False,2.724657371006601,0.5,2024
A.J. Barner,TE,SEA,8,BUF,HOME,1.0333333015441895,0.074074075,70.0,43.705882352941174,55,False,13.285626386490204,3.4,2024
A.J. Barner,TE,SEA,9,LA,HOME,1.7333333492279053,0.20588236,70.0,44.76470588235294,50,False,6.785729441614095,2.7,2024
A.J. Barner,TE,SEA,11,SF,AWAY,2.200000047683716,0.12903225,70.0,47.705882352941174,50,False,14.975933533716674,1.5,2024
A.J. Barner,TE,SEA,12,ARI,HOME,2.5333333810170493,0.14285715,70.0,44.35294117647059,50,False,9.727030242852837,1.9,2024
A.J. Barner,TE,SEA,13,NYJ,AWAY,2.033333341280619,0.06896552,70.0,45.82352941176471,45,False,14.610266169477125,7.4,2024
A.J. Barner,TE,SEA,14,ARI,AWAY,3.600000023841858,0.03448276,70.0,44.35294117647059,45,False,7.851500369672935,1.3,2024
A.J. Barner,TE,SEA,15,GB,HOME,3.533333341280619,0.09677419,70.0,41.94117647058823,45,False,6.7194046219271115,0.5,2024
A.J. Barner,TE,SEA,16,MIN,HOME,3.0666666825612388,0.04761905,70.0,41.58823529411765,45,False,5.938382740189965,7.3,2024
A.J. Barner,TE,SEA,18,LA,AWAY,3.0333333810170493,0.18518518,70.0,44.76470588235294,45,False,2.6168545908518714,9.4,2024
A.J. Brown,WR,PHI,1,DET,AWAY,5.733333269755046,0.44827586,87.0,53.17647058823529,70,False,16.83322327061692,15.5,2022
A.J. Brown,WR,PHI,2,MIN,HOME,15.5,0.2580645,88.0,53.17647058823529,70,False,7.662440291266465,6.9,2022
A.J. Brown,WR,PHI,3,WAS,AWAY,11.200000047683716,0.29411766,80.0,48.23529411764706,70,False,8.315382343501446,14.5,2022
A.J. Brown,WR,PHI,4,JAX,HOME,12.300000031789144,0.29166666,85.0,48.64705882352941,70,False,4.614769351619612,9.5,2022
A.J. Brown,WR,PHI,5,ARI,AWAY,10.300000031789144,0.20588236,74.0,54.470588235294116,60,False,8.760368799449187,3.2,2022
A.J. Brown,WR,PHI,6,DAL,HOME,9.06666668256124,0.36363637,86.0,48.17647058823529,60,False,8.979899406835832,12.7,2022
A.J. Brown,WR,PHI,8,PIT,HOME,8.46666661898295,0.33333334,68.0,48.41176470588235,60,False,14.316434417204105,33.6,2022
A.J. Brown,WR,PHI,9,HOU,AWAY,16.499999443689983,0.24,86.0,52.76470588235294,50,False,8.36250482709919,11.9,2022
A.J. Brown,WR,PHI,10,WAS,HOME,19.399999300638836,0.16,78.0,48.23529411764706,50,False,14.168375174444348,0.7,2022
A.J. Brown,WR,PHI,11,IND,AWAY,15.399999360243479,0.3043478,88.0,53.17647058823529,50,False,8.856565029180578,4.0,2022
A.J. Brown,WR,PHI,12,GB,HOME,5.5333332022031145,0.24,96.0,49.88235294117647,50,False,9.743290557137733,8.6,2022
A.J. Brown,WR,PHI,13,TEN,HOME,4.433333456516266,0.2631579,82.0,49.17647058823529,40,False,8.706036236082703,23.9,2022
A.J. Brown,WR,PHI,14,NYG,AWAY,12.166666666666666,0.19354838,85.0,49.88235294117647,40,False,15.366598502675835,13.0,2022
A.J. Brown,WR,PHI,15,CHI,AWAY,15.166666666666666,0.43243244,89.0,55.294117647058826,40,False,11.826074482090885,18.1,2022
A.J. Brown,WR,PHI,16,DAL,AWAY,18.333333333333332,0.23529412,92.0,48.17647058823529,40,False,11.396723099716475,10.3,2022
A.J. Brown,WR,PHI,17,NO,HOME,13.800000190734863,0.28125,100.0,48.35294117647059,40,False,5.014756720744415,15.7,2022
A.J. Brown,WR,PHI,18,NYG,HOME,14.700000127156576,0.32258064,79.0,49.88235294117647,35,False,8.074327928356242,9.5,2022
A.J. Brown,WR,PHI,20,BYE,NEUTRAL,11.833333333333334,0.25,73.0,52.05882352941177,40,False,7.610297255431459,2.2,2022
A.J. Brown,WR,PHI,21,BYE,NEUTRAL,9.133333285649618,0.33333334,84.0,52.05882352941177,40,False,5.266555983683035,2.8,2022
A.J. Brown,WR,PHI,22,BYE,NEUTRAL,4.833333333333333,0.23529412,88.0,52.05882352941177,40,False,3.1474256516418535,15.6,2022
A.J. Brown,WR,PHI,1,NE,AWAY,6.866666793823242,0.33333334,91.0,47.0,70,False,6.582759972903318,7.9,2023
A.J. Brown,WR,PHI,2,MIN,HOME,8.766666809717814,0.27272728,96.0,46.76470588235294,70,False,3.0898122260442813,2.9,2023
A.J. Brown,WR,PHI,3,TB,AWAY,8.800000190734863,0.4,82.0,44.588235294117645,70,False,7.377754658726031,13.1,2023
A.J. Brown,WR,PHI,4,WAS,HOME,7.96666685740153,0.38235295,96.0,55.94117647058823,70,False,4.049039242928816,29.5,2023
A.J. Brown,WR,PHI,5,LA,AWAY,15.166666825612387,0.23529412,99.0,47.647058823529406,60,False,4.958358148594001,12.7,2023
A.J. Brown,WR,PHI,6,NYJ,AWAY,18.43333339691162,0.20930232,96.0,46.35294117647059,60,False,14.526313853295477,13.1,2023
A.J. Brown,WR,PHI,7,MIA,HOME,18.43333339691162,0.5,82.0,48.470588235294116,60,False,10.727990139966852,19.7,2023
A.J. Brown,WR,PHI,8,WAS,AWAY,15.166666984558105,0.22857143,98.0,55.94117647058823,60,False,10.338780029275448,25.0,2023
A.J. Brown,WR,PHI,9,DAL,HOME,19.266667048136394,0.42857143,97.0,44.0,50,False,7.108415652825054,12.6,2023
A.J. Brown,WR,PHI,11,KC,AWAY,19.100000381469727,0.1904762,95.0,42.76470588235294,50,False,12.391016123791651,0.8,2023
A.J. Brown,WR,PHI,12,BUF,HOME,12.800000131130219,0.32142857,94.0,43.76470588235294,50,False,12.406260289681445,9.7,2023
A.J. Brown,WR,PHI,13,SF,HOME,7.7000000675519304,0.30952382,86.0,43.0,40,False,11.53990554144025,11.4,2023
A.J. Brown,WR,PHI,14,DAL,AWAY,7.29999981323878,0.4642857,93.0,44.0,40,False,7.188985024254488,7.4,2023
A.J. Brown,WR,PHI,15,SEA,AWAY,9.499999841054281,0.33333334,96.0,49.11764705882353,40,False,10.6878593165178,5.6,2023
A.J. Brown,WR,PHI,16,NYG,HOME,8.133333206176758,0.30555555,97.0,49.41176470588235,40,False,10.54767321468577,8.0,2023
A.J. Brown,WR,PHI,17,ARI,HOME,7.0,0.2173913,94.0,52.23529411764706,40,False,6.167038319700365,5.3,2023
A.J. Brown,WR,PHI,18,NYG,AWAY,6.300000031789144,0.030303031,18.0,49.41176470588235,35,False,7.012625757248416,-1.1,2023
A.J. Brown,WR,PHI,1,GB,HOME,4.0666667222976685,0.3448276,95.0,47.11764705882353,70,False,12.791690716077284,17.9,2024
A.J. Brown,WR,PHI,6,CLE,HOME,7.366666595141093,0.375,92.0,52.82352941176471,60,False,7.893104420926392,17.6,2024
A.J. Brown,WR,PHI,7,NYG,AWAY,11.466666658719381,0.35714287,77.0,51.647058823529406,60,False,14.853169911528298,14.9,2024
A.J. Brown,WR,PHI,8,CIN,AWAY,16.799999872843426,0.31578946,82.0,52.76470588235294,60,False,6.121599005892017,8.4,2024
A.J. Brown,WR,PHI,9,JAX,HOME,13.633333206176758,0.17391305,47.0,52.82352941176471,50,False,13.23967023057395,3.6,2024
A.J. Brown,WR,PHI,10,DAL,AWAY,8.966666380564371,0.35,74.0,54.76470588235294,50,False,11.302953275491307,10.9,2024
A.J. Brown,WR,PHI,11,WAS,HOME,7.633333047231038,0.32,97.0,50.23529411764706,50,False,0.0,6.5,2024
A.J. Brown,WR,PHI,12,LA,AWAY,6.99999984105428,0.36842105,89.0,49.94117647058823,50,False,13.120979029957525,16.9,2024
A.J. Brown,WR,PHI,13,BAL,AWAY,11.433333079020182,0.3529412,96.0,48.470588235294116,40,False,4.0526786128714525,6.6,2024
A.J. Brown,WR,PHI,14,CAR,HOME,9.999999841054281,0.21052632,95.0,58.647058823529406,40,False,16.940829665456462,4.3,2024
A.J. Brown,WR,PHI,15,PIT,HOME,9.266666571299234,0.3548387,91.0,47.647058823529406,40,False,8.83686610636621,17.0,2024
A.J. Brown,WR,PHI,16,WAS,AWAY,9.300000031789144,0.6,100.0,50.23529411764706,40,False,4.46308697494948,15.7,2024
A.J. Brown,WR,PHI,17,DAL,HOME,12.333333333333334,0.2777778,91.0,54.76470588235294,40,False,4.6370751437803825,9.6,2024
A.J. Brown,WR,PHI,19,BYE,NEUTRAL,14.100000063578287,0.16666667,93.0,51.23529411764706,40,False,4.258291135752856,1.0,2024
A.J. Brown,WR,PHI,20,BYE,NEUTRAL,8.766666730244955,0.35,97.0,51.23529411764706,40,False,7.667129435564198,1.4,2024
A.J. Brown,WR,PHI,21,BYE,NEUTRAL,4.0000001192092896,0.33333334,89.0,51.23529411764706,40,False,5.631121285480681,15.6,2024
A.J. Brown,WR,PHI,22,BYE,NEUTRAL,6.0000001192092896,0.2173913,88.0,51.23529411764706,40,False,13.177543758671668,10.3,2024
A.J. Dillon,RB,GB,1,MIN,AWAY,9.100000182787577,0.17142858,45.0,46.88235294117647,60,False,14.080804003996562,15.1,2022
A.J. Dillon,RB,GB,2,CHI,HOME,15.100000381469727,0.12,45.0,49.0,60,False,9.727729755389237,6.7,2022
A.J. Dillon,RB,GB,3,TB,AWAY,10.900000095367432,0.0882353,45.0,42.82352941176471,60,False,10.589927571520075,3.8,2022
A.J. Dillon,RB,GB,4,NE,HOME,8.53333338101705,0.0625,45.0,42.17647058823529,60,False,7.977438577088773,8.4,2022
A.J. Dillon,RB,GB,5,NYG,HOME,6.2999997933705645,0.0,45.0,43.58823529411765,50,False,11.39036925141882,3.4,2022
A.J. Dillon,RB,GB,6,NYJ,HOME,5.199999888737996,0.13636364,45.0,40.352941176470594,50,False,6.756436166335677,5.2,2022
A.J. Dillon,RB,GB,7,WAS,AWAY,5.666666507720947,0.0,45.0,41.94117647058823,50,False,6.89526608152503,1.5,2022
A.J. Dillon,RB,GB,8,BUF,AWAY,3.366666634877523,0.03448276,45.0,39.63970588235294,50,False,13.278007750701537,6.3,2022
A.J. Dillon,RB,GB,9,DET,AWAY,4.333333333333333,0.1,45.0,46.88235294117647,40,False,3.6152481216805477,4.4,2022
